period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2024-10-01,8.15,34.3515,26.06,32.03,21.0,6.6,80.02,Gambella
2024-11-01,8.15,34.3515,26.73,33.86,20.71,3.24,74.81,Gambella
2024-12-01,8.15,34.3515,28.32,38.16,17.23,0.85,55.57,Gambella
2025-01-01,8.15,34.3515,30.4,40.29,18.86,0.0,41.16,Gambella
2025-02-01,8.15,34.3515,32.12,43.04,24.03,0.23,35.98,Gambella
2025-03-01,8.15,34.3515,32.54,42.85,24.01,0.98,40.08,Gambella
2025-04-01,8.15,34.3515,29.61,38.94,23.22,3.88,63.85,Gambella
2025-05-01,8.15,34.3515,27.48,38.08,21.91,8.96,74.93,Gambella
2025-06-01,8.15,34.3515,25.88,32.18,19.79,9.18,78.67,Gambella
2025-07-01,8.15,34.3515,25.13,31.44,20.31,4.14,79.95,Gambella
2025-08-01,8.15,34.3515,24.84,31.15,19.8,5.42,81.7,Gambella
2025-09-01,8.15,34.3515,26.05,32.12,20.61,5.0,76.1,Gambella
2025-10-01,8.15,34.3515,25.95,32.91,21.03,7.66,77.6,Gambella
2025-11-01,8.15,34.3515,26.97,35.91,18.89,3.54,66.96,Gambella
2025-12-01,8.15,34.3515,28.08,37.38,20.14,1.7,58.25,Gambella
2008-01-01,6.62,37.15,23.61,32.88,12.75,1.12,43.67,Gamo Gofa
2008-02-01,6.62,37.15,24.81,34.37,12.74,0.55,37.5,Gamo Gofa
2008-03-01,6.62,37.15,25.31,35.43,15.52,2.37,42.17,Gamo Gofa
2008-04-01,6.62,37.15,21.78,31.25,15.14,7.03,72.03,Gamo Gofa
2008-05-01,6.62,37.15,20.91,26.44,15.85,2.64,77.67,Gamo Gofa
2008-06-01,6.62,37.15,19.9,27.43,15.11,3.06,76.72,Gamo Gofa
2008-07-01,6.62,37.15,19.38,28.33,14.42,3.58,77.13,Gamo Gofa
2008-08-01,6.62,37.15,19.93,27.09,14.43,3.51,75.69,Gamo Gofa
2008-09-01,6.62,37.15,20.53,27.74,14.79,4.3,75.06,Gamo Gofa
2008-10-01,6.62,37.15,20.23,27.29,13.63,6.11,75.19,Gamo Gofa
2008-11-01,6.62,37.15,19.27,25.86,9.76,4.39,70.05,Gamo Gofa
2008-12-01,6.62,37.15,21.01,30.41,10.7,0.24,56.52,Gamo Gofa
2009-01-01,6.62,37.15,22.75,32.64,12.48,1.91,49.3,Gamo Gofa
2009-02-01,6.62,37.15,25.04,35.15,15.68,0.54,45.88,Gamo Gofa
2009-03-01,6.62,37.15,25.56,34.88,16.45,2.17,50.19,Gamo Gofa
2009-04-01,6.62,37.15,21.66,30.12,16.39,8.07,77.85,Gamo Gofa
2009-05-01,6.62,37.15,21.43,28.55,16.07,4.14,75.1,Gamo Gofa
2009-06-01,6.62,37.15,21.56,29.0,15.66,1.69,71.42,Gamo Gofa
2009-07-01,6.62,37.15,20.85,28.97,15.13,2.99,68.68,Gamo Gofa
2009-08-01,6.62,37.15,21.12,29.33,15.16,2.71,69.53,Gamo Gofa
2009-09-01,6.62,37.15,21.46,28.72,15.54,5.61,71.5,Gamo Gofa
2009-10-01,6.62,37.15,20.44,26.13,14.32,5.46,75.78,Gamo Gofa
2009-11-01,6.62,37.15,21.39,29.88,10.97,1.18,59.16,Gamo Gofa
2009-12-01,6.62,37.15,21.3,30.15,14.7,3.99,70.56,Gamo Gofa
2010-01-01,6.62,37.15,21.93,32.52,13.63,1.11,60.51,Gamo Gofa
2010-02-01,6.62,37.15,23.41,32.98,16.5,2.21,62.26,Gamo Gofa
2010-03-01,6.62,37.15,22.86,33.16,14.68,5.1,65.91,Gamo Gofa
2010-04-01,6.62,37.15,21.92,28.63,15.91,5.77,75.44,Gamo Gofa
2010-05-01,6.62,37.15,20.63,26.31,16.69,8.27,84.34,Gamo Gofa
2010-06-01,6.62,37.15,19.96,25.32,15.45,5.7,82.41,Gamo Gofa
2010-07-01,6.62,37.15,18.99,25.34,14.93,4.17,81.67,Gamo Gofa
2010-08-01,6.62,37.15,19.46,25.13,14.86,3.76,80.18,Gamo Gofa
2010-09-01,6.62,37.15,19.93,25.82,14.87,4.31,77.42,Gamo Gofa
2010-10-01,6.62,37.15,20.79,27.13,14.91,3.55,73.34,Gamo Gofa
2010-11-01,6.62,37.15,21.11,29.48,11.94,1.44,61.47,Gamo Gofa
2010-12-01,6.62,37.15,21.81,31.66,10.65,0.78,53.39,Gamo Gofa
2011-01-01,6.62,37.15,23.6,33.88,14.23,0.33,43.27,Gamo Gofa
2011-02-01,6.62,37.15,25.78,35.58,14.29,0.25,31.67,Gamo Gofa
2011-03-01,6.62,37.15,24.61,35.73,15.41,2.18,50.17,Gamo Gofa
2011-04-01,6.62,37.15,23.36,33.66,16.37,4.71,65.84,Gamo Gofa
2011-05-01,6.62,37.15,20.84,27.09,16.21,6.54,80.0,Gamo Gofa
2011-06-01,6.62,37.15,19.56,25.55,14.69,3.58,83.66,Gamo Gofa
2011-07-01,6.62,37.15,19.72,26.32,14.47,2.26,77.6,Gamo Gofa
2011-08-01,6.62,37.15,19.96,27.65,14.82,2.04,75.04,Gamo Gofa
2011-09-01,6.62,37.15,20.49,28.57,15.15,2.68,74.55,Gamo Gofa
2011-10-01,6.62,37.15,21.72,29.82,13.48,3.13,65.86,Gamo Gofa
2011-11-01,6.62,37.15,19.94,27.56,14.19,7.16,77.4,Gamo Gofa
2011-12-01,6.62,37.15,20.87,30.57,9.66,0.78,58.06,Gamo Gofa
2012-01-01,6.62,37.15,23.96,33.63,10.99,0.03,38.42,Gamo Gofa
2012-02-01,6.62,37.15,25.6,35.53,13.14,0.28,28.03,Gamo Gofa
2012-03-01,6.62,37.15,25.78,35.54,15.81,0.94,39.34,Gamo Gofa
2012-04-01,6.62,37.15,21.35,30.46,15.88,9.43,75.97,Gamo Gofa
2012-05-01,6.62,37.15,20.54,26.06,16.17,6.32,83.56,Gamo Gofa
2012-06-01,6.62,37.15,19.36,24.87,14.61,2.95,83.4,Gamo Gofa
2012-07-01,6.62,37.15,18.56,24.27,14.41,4.15,84.7,Gamo Gofa
2012-08-01,6.62,37.15,19.06,24.58,14.77,9.71,82.89,Gamo Gofa
2012-09-01,6.62,37.15,19.66,25.0,15.0,6.75,81.04,Gamo Gofa
2012-10-01,6.62,37.15,20.29,26.35,13.52,4.18,76.03,Gamo Gofa
2012-11-01,6.62,37.15,20.2,25.83,13.46,3.07,73.38,Gamo Gofa
2012-12-01,6.62,37.15,20.81,27.67,12.49,2.68,66.18,Gamo Gofa
2013-01-01,6.62,37.15,22.56,31.64,11.95,0.92,56.22,Gamo Gofa
2013-02-01,6.62,37.15,25.62,36.03,16.41,0.22,40.23,Gamo Gofa
2013-03-01,6.62,37.15,23.81,34.73,16.53,3.85,62.31,Gamo Gofa
2013-04-01,6.62,37.15,21.08,29.11,16.0,10.05,79.83,Gamo Gofa
2013-05-01,6.62,37.15,20.31,25.89,15.95,8.19,83.39,Gamo Gofa
2013-06-01,6.62,37.15,19.1,24.32,15.23,5.36,84.88,Gamo Gofa
2013-07-01,6.62,37.15,18.4,23.8,14.31,5.68,85.03,Gamo Gofa
2013-08-01,6.62,37.15,18.68,24.11,13.99,4.26,82.09,Gamo Gofa
2013-09-01,6.62,37.15,19.89,26.39,15.08,4.17,79.4,Gamo Gofa
2013-10-01,6.62,37.15,19.94,25.54,13.22,6.43,77.71,Gamo Gofa
2013-11-01,6.62,37.15,20.12,25.53,12.48,5.6,76.33,Gamo Gofa
2013-12-01,6.62,37.15,19.76,27.95,10.71,0.33,63.89,Gamo Gofa
2014-01-01,6.62,37.15,22.96,33.84,13.84,0.06,52.58,Gamo Gofa
2014-02-01,6.62,37.15,23.85,33.26,14.08,1.5,54.26,Gamo Gofa
2014-03-01,6.62,37.15,24.53,35.49,15.51,3.94,56.75,Gamo Gofa
2014-04-01,6.62,37.15,21.47,27.53,16.05,7.02,77.77,Gamo Gofa
2014-05-01,6.62,37.15,20.83,26.72,15.66,10.11,82.54,Gamo Gofa
2014-06-01,6.62,37.15,20.06,26.0,15.01,5.13,82.07,Gamo Gofa
2014-07-01,6.62,37.15,19.3,24.97,14.16,4.51,82.61,Gamo Gofa
2014-08-01,6.62,37.15,19.24,25.01,14.24,4.11,81.42,Gamo Gofa
2014-09-01,6.62,37.15,19.88,25.81,14.62,5.64,78.37,Gamo Gofa
2014-10-01,6.62,37.15,19.9,25.51,14.59,7.85,79.94,Gamo Gofa
2014-11-01,6.62,37.15,20.25,25.78,13.89,3.56,75.77,Gamo Gofa
2014-12-01,6.62,37.15,19.82,26.77,11.68,1.63,65.8,Gamo Gofa
2015-01-01,6.62,37.15,22.26,33.24,10.5,0.02,47.25,Gamo Gofa
2015-02-01,6.62,37.15,25.5,34.91,14.59,0.49,40.95,Gamo Gofa
2015-03-01,6.62,37.15,25.8,36.18,16.08,1.54,42.07,Gamo Gofa
2015-04-01,6.62,37.15,22.17,32.48,15.76,5.56,73.9,Gamo Gofa
2015-05-01,6.62,37.15,20.71,27.67,15.97,6.76,83.1,Gamo Gofa
2015-06-01,6.62,37.15,19.82,26.08,14.52,4.33,83.51,Gamo Gofa
2015-07-01,6.62,37.15,19.85,25.82,15.05,3.69,80.28,Gamo Gofa
2015-08-01,6.62,37.15,20.78,28.77,14.95,1.99,72.25,Gamo Gofa
2015-09-01,6.62,37.15,22.69,31.88,16.01,1.56,64.63,Gamo Gofa
2015-10-01,6.62,37.15,21.05,29.33,15.36,10.2,78.21,Gamo Gofa
2015-11-01,6.62,37.15,20.17,26.08,12.69,6.61,77.93,Gamo Gofa
2015-12-01,6.62,37.15,20.5,26.88,13.24,3.54,74.14,Gamo Gofa
2016-01-01,6.62,37.15,22.37,29.99,15.6,0.61,66.33,Gamo Gofa
2016-02-01,6.62,37.15,25.23,35.72,15.59,0.48,45.71,Gamo Gofa
2016-03-01,6.62,37.15,25.5,35.67,16.2,2.55,58.76,Gamo Gofa
2016-04-01,6.62,37.15,21.64,29.66,16.63,11.95,79.27,Gamo Gofa
2016-05-01,6.62,37.15,20.49,26.23,16.76,6.33,84.57,Gamo Gofa
2016-06-01,6.62,37.15,19.72,25.79,14.99,2.73,82.68,Gamo Gofa
2016-07-01,6.62,37.15,19.17,25.2,14.5,2.83,81.54,Gamo Gofa
2016-08-01,6.62,37.15,19.45,25.47,14.12,5.8,77.53,Gamo Gofa
2016-09-01,6.62,37.15,20.71,27.17,14.84,4.64,73.62,Gamo Gofa
2016-10-01,6.62,37.15,20.35,26.15,14.7,4.25,77.04,Gamo Gofa
2016-11-01,6.62,37.15,20.89,29.94,10.44,2.56,64.8,Gamo Gofa
2016-12-01,6.62,37.15,21.55,32.12,9.97,0.76,53.16,Gamo Gofa
2017-01-01,6.62,37.15,23.23,33.85,8.59,0.13,27.2,Gamo Gofa
2017-02-01,6.62,37.15,25.04,34.46,15.91,1.57,46.36,Gamo Gofa
2017-03-01,6.62,37.15,24.83,36.24,16.35,2.68,54.25,Gamo Gofa
2017-04-01,6.62,37.15,24.23,34.22,16.46,4.29,62.96,Gamo Gofa
2017-05-01,6.62,37.15,20.95,26.73,16.44,9.63,82.18,Gamo Gofa
2017-06-01,6.62,37.15,20.38,25.84,15.81,2.65,79.55,Gamo Gofa
2017-07-01,6.62,37.15,19.39,24.71,15.13,4.18,82.21,Gamo Gofa
2017-08-01,6.62,37.15,20.05,26.1,14.95,3.37,77.12,Gamo Gofa
2017-09-01,6.62,37.15,20.12,26.86,14.99,5.54,79.25,Gamo Gofa
2017-10-01,6.62,37.15,20.58,26.22,15.56,5.9,79.19,Gamo Gofa
2017-11-01,6.62,37.15,20.29,26.95,11.89,2.62,70.03,Gamo Gofa
2017-12-01,6.62,37.15,21.83,32.21,10.45,0.06,46.36,Gamo Gofa
2018-01-01,6.62,37.15,24.17,34.28,12.32,0.04,35.65,Gamo Gofa
2018-02-01,6.62,37.15,24.49,35.1,12.87,3.07,46.81,Gamo Gofa
2018-03-01,6.62,37.15,22.37,31.89,14.95,2.94,67.0,Gamo Gofa
2018-04-01,6.62,37.15,20.72,29.37,16.67,11.97,80.05,Gamo Gofa
2018-05-01,6.62,37.15,20.37,27.0,16.17,6.12,84.71,Gamo Gofa
2018-06-01,6.62,37.15,18.98,24.83,14.82,3.49,87.54,Gamo Gofa
2018-07-01,6.62,37.15,19.03,24.55,14.26,0.8,81.02,Gamo Gofa
2018-08-01,6.62,37.15,19.93,26.61,14.22,2.57,74.63,Gamo Gofa
2018-09-01,6.62,37.15,22.24,31.43,15.92,2.01,66.29,Gamo Gofa
2018-10-01,6.62,37.15,21.53,28.54,15.1,4.2,71.34,Gamo Gofa
2018-11-01,6.62,37.15,21.47,29.41,12.04,3.76,69.35,Gamo Gofa
2018-12-01,6.62,37.15,22.88,31.39,13.82,1.47,58.38,Gamo Gofa
2019-01-01,6.62,37.15,24.64,35.19,11.16,0.04,31.72,Gamo Gofa
2019-02-01,6.62,37.15,26.24,35.99,16.19,0.94,40.0,Gamo Gofa
2019-03-01,6.62,37.15,26.05,36.51,18.04,2.91,51.8,Gamo Gofa
2019-04-01,6.62,37.15,22.68,31.63,17.07,8.69,74.43,Gamo Gofa
2019-05-01,6.62,37.15,21.32,28.21,15.91,5.56,80.69,Gamo Gofa
2019-06-01,6.62,37.15,19.64,25.84,15.92,4.21,85.84,Gamo Gofa
2019-07-01,6.62,37.15,19.51,26.21,14.75,3.66,81.74,Gamo Gofa
2019-08-01,6.62,37.15,19.9,25.43,14.18,4.11,78.61,Gamo Gofa
2019-09-01,6.62,37.15,20.57,27.28,13.89,4.98,76.24,Gamo Gofa
2019-10-01,6.62,37.15,20.49,26.18,14.84,9.92,79.45,Gamo Gofa
2019-11-01,6.62,37.15,20.36,26.09,13.99,6.71,79.18,Gamo Gofa
2019-12-01,6.62,37.15,20.61,26.43,12.71,2.63,75.08,Gamo Gofa
2020-01-01,6.62,37.15,21.44,29.68,12.58,2.26,68.46,Gamo Gofa
2020-02-01,6.62,37.15,22.94,32.41,15.53,3.12,64.11,Gamo Gofa
2020-03-01,6.62,37.15,22.88,33.19,15.69,4.69,71.29,Gamo Gofa
2020-04-01,6.62,37.15,21.98,31.53,16.49,14.36,76.83,Gamo Gofa
2020-05-01,6.62,37.15,20.71,26.11,16.89,10.61,84.88,Gamo Gofa
2020-06-01,6.62,37.15,19.36,25.61,15.03,4.93,86.4,Gamo Gofa
2020-07-01,6.62,37.15,18.65,24.84,14.02,4.36,84.85,Gamo Gofa
2020-08-01,6.62,37.15,19.01,25.1,14.0,5.11,84.44,Gamo Gofa
2020-09-01,6.62,37.15,19.94,25.83,14.83,7.18,80.12,Gamo Gofa
2020-10-01,6.62,37.15,20.25,25.98,13.78,3.56,77.01,Gamo Gofa
2020-11-01,6.62,37.15,20.41,26.35,12.14,3.92,70.27,Gamo Gofa
2020-12-01,6.62,37.15,21.18,30.38,11.21,7.06,57.76,Gamo Gofa
2021-01-01,6.62,37.15,21.0,30.04,11.74,3.85,61.94,Gamo Gofa
2021-02-01,6.62,37.15,23.43,33.73,12.71,0.84,54.9,Gamo Gofa
2021-03-01,6.62,37.15,25.96,35.72,15.84,0.77,41.15,Gamo Gofa
2021-04-01,6.62,37.15,22.59,34.55,14.6,6.03,70.84,Gamo Gofa
2021-05-01,6.62,37.15,20.14,26.56,14.69,10.03,83.96,Gamo Gofa
2021-06-01,6.62,37.15,19.97,25.56,15.36,1.36,81.66,Gamo Gofa
2021-07-01,6.62,37.15,18.65,25.21,14.09,4.79,83.07,Gamo Gofa
2021-08-01,6.62,37.15,19.85,26.19,14.41,5.45,76.89,Gamo Gofa
2021-09-01,6.62,37.15,20.14,25.83,15.55,4.72,78.29,Gamo Gofa
2021-10-01,6.62,37.15,20.43,26.74,12.85,4.29,74.36,Gamo Gofa
2021-11-01,6.62,37.15,21.85,30.7,13.37,2.42,62.55,Gamo Gofa
2021-12-01,6.62,37.15,23.16,31.78,10.8,1.51,54.99,Gamo Gofa
2022-01-01,6.62,37.15,23.4,32.28,13.63,1.25,53.65,Gamo Gofa
2022-02-01,6.62,37.15,25.05,35.37,15.82,0.72,46.31,Gamo Gofa
2022-03-01,6.62,37.15,25.58,36.26,15.41,1.81,47.75,Gamo Gofa
2022-04-01,6.62,37.15,22.75,34.17,15.89,8.32,71.17,Gamo Gofa
2022-05-01,6.62,37.15,21.2,27.97,16.12,4.03,80.4,Gamo Gofa
2022-06-01,6.62,37.15,19.68,25.47,15.26,2.88,80.71,Gamo Gofa
2022-07-01,6.62,37.15,19.14,26.18,13.97,3.51,78.2,Gamo Gofa
2022-08-01,6.62,37.15,19.68,26.83,14.15,2.55,76.54,Gamo Gofa
2022-09-01,6.62,37.15,21.1,28.61,15.28,3.82,72.55,Gamo Gofa
2022-10-01,6.62,37.15,20.78,27.48,15.73,4.36,74.42,Gamo Gofa
2022-11-01,6.62,37.15,22.55,31.44,14.94,0.87,60.72,Gamo Gofa
2022-12-01,6.62,37.15,22.97,31.82,14.65,1.08,53.78,Gamo Gofa
2023-01-01,6.62,37.15,24.51,34.32,11.48,0.11,35.02,Gamo Gofa
2023-02-01,6.62,37.15,25.73,35.31,14.85,0.37,28.19,Gamo Gofa
2023-03-01,6.62,37.15,22.82,34.6,16.0,9.0,66.43,Gamo Gofa
2023-04-01,6.62,37.15,20.96,27.38,15.85,11.05,81.3,Gamo Gofa
2023-05-01,6.62,37.15,20.79,26.59,15.32,7.2,83.4,Gamo Gofa
2023-06-01,6.62,37.15,19.97,25.46,14.79,4.94,84.73,Gamo Gofa
2023-07-01,6.62,37.15,19.52,24.59,14.83,3.44,82.54,Gamo Gofa
2023-08-01,6.62,37.15,20.54,27.39,14.45,3.64,77.09,Gamo Gofa
2023-09-01,6.62,37.15,21.39,29.73,16.69,4.52,75.43,Gamo Gofa
2023-10-01,6.62,37.15,20.82,26.78,15.71,10.29,81.08,Gamo Gofa
2023-11-01,6.62,37.15,20.24,25.89,13.01,15.96,81.52,Gamo Gofa
2023-12-01,6.62,37.15,20.79,26.99,12.82,0.94,73.31,Gamo Gofa
2024-01-01,6.62,37.15,22.15,31.07,15.16,0.87,67.7,Gamo Gofa
2024-02-01,6.62,37.15,23.32,31.39,14.86,5.11,67.69,Gamo Gofa
2024-03-01,6.62,37.15,23.48,32.07,17.14,3.87,68.4,Gamo Gofa
2024-04-01,6.62,37.15,21.64,29.62,16.54,22.68,82.24,Gamo Gofa
2024-05-01,6.62,37.15,21.4,26.94,16.64,6.14,85.51,Gamo Gofa
2024-06-01,6.62,37.15,20.2,26.35,15.79,3.78,84.5,Gamo Gofa
2024-07-01,6.62,37.15,19.61,24.82,15.36,6.08,84.84,Gamo Gofa
2024-08-01,6.62,37.15,19.63,25.37,14.84,4.26,82.58,Gamo Gofa
2024-09-01,6.62,37.15,20.81,26.5,15.65,3.5,75.98,Gamo Gofa
2024-10-01,6.62,37.15,20.65,26.42,14.86,7.9,80.16,Gamo Gofa
2024-11-01,6.62,37.15,20.62,26.15,13.46,2.89,73.3,Gamo Gofa
2024-12-01,6.62,37.15,21.51,30.67,9.27,0.29,55.86,Gamo Gofa
2025-01-01,6.62,37.15,24.09,33.73,12.12,0.08,40.26,Gamo Gofa
2025-02-01,6.62,37.15,26.49,35.94,15.72,0.13,29.9,Gamo Gofa
2025-03-01,6.62,37.15,23.64,35.92,16.38,9.95,64.68,Gamo Gofa
2025-04-01,6.62,37.15,21.49,28.0,15.94,7.93,78.79,Gamo Gofa
2025-05-01,6.62,37.15,20.69,26.6,16.47,6.33,83.46,Gamo Gofa
2025-06-01,6.62,37.15,20.14,25.91,15.7,4.46,82.48,Gamo Gofa
2025-07-01,6.62,37.15,19.23,24.92,15.26,4.62,84.08,Gamo Gofa
2025-08-01,6.62,37.15,19.01,24.59,14.66,6.55,84.48,Gamo Gofa
2025-09-01,6.62,37.15,20.21,25.67,15.15,5.88,78.59,Gamo Gofa
2025-10-01,6.62,37.15,20.15,26.07,14.17,7.07,79.3,Gamo Gofa
2025-11-01,6.62,37.15,20.23,27.47,11.3,1.32,66.34,Gamo Gofa
2025-12-01,6.62,37.15,21.57,29.24,10.87,2.58,63.54,Gamo Gofa
2008-01-01,11.16,36.34,24.04,33.78,14.36,0.09,46.9,Gilgelbeles
2008-02-01,11.16,36.34,25.7,37.24,15.44,0.0,31.02,Gilgelbeles
2008-03-01,11.16,36.34,28.5,38.65,17.79,0.04,19.5,Gilgelbeles
2008-04-01,11.16,36.34,25.82,37.51,17.24,3.98,55.06,Gilgelbeles
2008-05-01,11.16,36.34,24.41,34.84,16.64,8.39,65.6,Gilgelbeles
2008-06-01,11.16,36.34,22.26,30.58,16.96,10.56,78.42,Gilgelbeles
2008-07-01,11.16,36.34,20.55,26.21,15.67,16.63,85.74,Gilgelbeles
2008-08-01,11.16,36.34,20.66,26.78,16.61,19.39,88.29,Gilgelbeles
2008-09-01,11.16,36.34,21.85,29.92,16.43,8.09,82.91,Gilgelbeles
2008-10-01,11.16,36.34,22.07,29.01,14.44,4.36,73.47,Gilgelbeles
2008-11-01,11.16,36.34,21.25,28.93,12.53,1.58,62.81,Gilgelbeles
2008-12-01,11.16,36.34,22.01,30.75,12.78,0.15,57.9,Gilgelbeles
2009-01-01,11.16,36.34,23.45,34.14,13.73,0.12,44.35,Gilgelbeles
2009-02-01,11.16,36.34,26.76,36.78,15.52,0.38,37.34,Gilgelbeles
2009-03-01,11.16,36.34,28.0,38.93,18.28,0.83,32.29,Gilgelbeles
2009-04-01,11.16,36.34,27.56,39.28,17.45,2.66,41.25,Gilgelbeles
2009-05-01,11.16,36.34,27.5,38.22,17.16,1.52,41.89,Gilgelbeles
2009-06-01,11.16,36.34,23.9,33.66,17.1,7.05,71.15,Gilgelbeles
2009-07-01,11.16,36.34,20.85,26.52,15.9,15.83,84.46,Gilgelbeles
2009-08-01,11.16,36.34,21.16,27.48,15.72,13.73,87.32,Gilgelbeles
2009-09-01,11.16,36.34,22.59,29.58,16.13,10.12,78.4,Gilgelbeles
2009-10-01,11.16,36.34,22.19,29.2,14.57,4.91,71.17,Gilgelbeles
2009-11-01,11.16,36.34,21.67,29.18,12.94,0.3,61.87,Gilgelbeles
2009-12-01,11.16,36.34,22.19,31.02,13.26,0.33,55.32,Gilgelbeles
2010-01-01,11.16,36.34,24.23,35.21,12.91,0.05,42.75,Gilgelbeles
2010-02-01,11.16,36.34,26.4,37.31,15.37,0.02,29.12,Gilgelbeles
2010-03-01,11.16,36.34,27.57,38.85,16.26,0.44,27.95,Gilgelbeles
2010-04-01,11.16,36.34,28.48,39.29,19.21,1.99,38.69,Gilgelbeles
2010-05-01,11.16,36.34,25.26,35.21,19.15,6.63,66.38,Gilgelbeles
2010-06-01,11.16,36.34,22.96,30.77,17.67,10.95,77.75,Gilgelbeles
2010-07-01,11.16,36.34,20.57,28.02,16.65,15.64,87.45,Gilgelbeles
2010-08-01,11.16,36.34,20.48,25.88,17.05,17.03,89.97,Gilgelbeles
2010-09-01,11.16,36.34,21.32,28.62,15.55,13.02,86.24,Gilgelbeles
2010-10-01,11.16,36.34,22.74,29.49,15.82,2.42,71.43,Gilgelbeles
2010-11-01,11.16,36.34,21.93,28.76,14.07,0.73,64.94,Gilgelbeles
2010-12-01,11.16,36.34,22.07,30.49,13.12,0.07,55.8,Gilgelbeles
2011-01-01,11.16,36.34,23.15,34.52,12.81,0.33,47.55,Gilgelbeles
2011-02-01,11.16,36.34,26.33,37.75,15.06,0.01,27.51,Gilgelbeles
2011-03-01,11.16,36.34,27.08,38.12,16.07,0.83,31.72,Gilgelbeles
2011-04-01,11.16,36.34,28.72,39.12,18.24,1.38,34.39,Gilgelbeles
2011-05-01,11.16,36.34,25.41,38.64,17.63,6.86,58.02,Gilgelbeles
2011-06-01,11.16,36.34,22.7,30.63,17.91,10.08,78.12,Gilgelbeles
2011-07-01,11.16,36.34,20.97,28.81,16.39,10.38,83.13,Gilgelbeles
2011-08-01,11.16,36.34,20.66,27.14,16.05,8.58,87.56,Gilgelbeles
2011-09-01,11.16,36.34,21.35,29.86,16.01,7.56,83.38,Gilgelbeles
2011-10-01,11.16,36.34,22.52,29.76,14.47,1.56,68.59,Gilgelbeles
2011-11-01,11.16,36.34,21.27,28.79,11.36,1.35,65.98,Gilgelbeles
2011-12-01,11.16,36.34,22.17,32.75,11.73,0.01,51.76,Gilgelbeles
2012-01-01,11.16,36.34,23.92,35.0,13.29,0.0,39.59,Gilgelbeles
2012-02-01,11.16,36.34,26.73,37.34,15.9,0.0,21.87,Gilgelbeles
2012-03-01,11.16,36.34,28.15,39.01,17.89,0.31,25.28,Gilgelbeles
2012-04-01,11.16,36.34,28.1,38.71,17.97,0.37,23.55,Gilgelbeles
2012-05-01,11.16,36.34,26.02,38.84,18.63,4.6,56.66,Gilgelbeles
2012-06-01,11.16,36.34,23.21,34.51,17.4,6.07,72.33,Gilgelbeles
2012-07-01,11.16,36.34,20.22,26.7,15.63,17.21,87.68,Gilgelbeles
2012-08-01,11.16,36.34,20.39,25.79,16.44,17.22,90.18,Gilgelbeles
2012-09-01,11.16,36.34,21.01,27.44,15.98,11.68,87.53,Gilgelbeles
2012-10-01,11.16,36.34,22.21,29.99,13.61,2.28,70.97,Gilgelbeles
2012-11-01,11.16,36.34,22.16,29.37,14.82,2.24,68.38,Gilgelbeles
2012-12-01,11.16,36.34,21.98,29.95,13.69,0.48,59.73,Gilgelbeles
2013-01-01,11.16,36.34,23.92,34.51,14.28,0.01,46.49,Gilgelbeles
2013-02-01,11.16,36.34,26.57,38.45,15.97,0.02,29.77,Gilgelbeles
2013-03-01,11.16,36.34,28.27,38.73,18.01,0.26,24.44,Gilgelbeles
2013-04-01,11.16,36.34,28.09,38.99,17.44,0.77,24.93,Gilgelbeles
2013-05-01,11.16,36.34,24.79,36.16,17.6,8.21,65.66,Gilgelbeles
2013-06-01,11.16,36.34,22.17,29.95,17.05,10.01,78.76,Gilgelbeles
2013-07-01,11.16,36.34,19.98,26.26,15.42,18.6,88.07,Gilgelbeles
2013-08-01,11.16,36.34,20.02,25.66,16.39,15.94,89.95,Gilgelbeles
2013-09-01,11.16,36.34,21.42,29.77,15.82,8.87,86.04,Gilgelbeles
2013-10-01,11.16,36.34,21.93,28.34,15.03,6.26,77.14,Gilgelbeles
2013-11-01,11.16,36.34,21.9,28.95,14.06,1.92,69.06,Gilgelbeles
2013-12-01,11.16,36.34,20.95,29.69,11.93,0.01,57.4,Gilgelbeles
2014-01-01,11.16,36.34,23.11,35.07,13.07,0.06,47.21,Gilgelbeles
2014-02-01,11.16,36.34,24.8,36.64,14.22,0.19,35.77,Gilgelbeles
2014-03-01,11.16,36.34,26.34,38.77,15.3,1.6,43.82,Gilgelbeles
2014-04-01,11.16,36.34,25.92,37.93,18.12,4.35,56.59,Gilgelbeles
2014-05-01,11.16,36.34,23.6,33.71,18.09,9.52,74.18,Gilgelbeles
2014-06-01,11.16,36.34,22.83,31.13,16.34,10.03,78.11,Gilgelbeles
2014-07-01,11.16,36.34,20.56,28.29,16.02,17.9,88.61,Gilgelbeles
2014-08-01,11.16,36.34,20.14,26.09,15.99,17.05,90.59,Gilgelbeles
2014-09-01,11.16,36.34,20.9,27.97,15.78,18.5,87.91,Gilgelbeles
2014-10-01,11.16,36.34,21.68,28.68,15.47,8.36,80.76,Gilgelbeles
2014-11-01,11.16,36.34,21.57,28.49,13.83,0.51,67.7,Gilgelbeles
2014-12-01,11.16,36.34,21.29,30.25,13.08,0.7,60.05,Gilgelbeles
2015-01-01,11.16,36.34,22.04,34.68,11.6,0.06,50.65,Gilgelbeles
2015-02-01,11.16,36.34,25.76,37.81,14.6,0.11,29.79,Gilgelbeles
2015-03-01,11.16,36.34,28.79,38.59,19.58,0.55,30.44,Gilgelbeles
